filename,width,height,class,xmin,ymin,xmax,ymax
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c3,231,468,263,505
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c4,288,468,327,507
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c5,350,459,399,505
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c6,410,465,446,503
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c7,464,467,499,506
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c8,518,471,561,510
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c9,589,453,634,504
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c10,631,455,682,504
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c11,702,460,747,502
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c12,766,465,808,515
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c13,822,469,862,521
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c14,864,464,920,522
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c15,921,460,986,524
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c16,1005,461,1047,508
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c17,1073,464,1128,506
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c18,1146,470,1181,508
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c19,1207,469,1240,505
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c20,1263,467,1299,511
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c21,1319,466,1353,507
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c22,1382,468,1413,506
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c23,62,614,94,652
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c24,112,615,147,650
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c25,172,616,204,651
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c26,230,603,262,655
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c27,290,615,326,649
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c28,349,597,389,651
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c29,406,618,448,652
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c30,474,595,511,645
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c31,534,611,570,653
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c32,595,611,630,645
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c33,654,616,687,649
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c34,706,611,742,644
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c35,765,615,801,647
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c36,817,615,850,648
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c37,873,601,925,649
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c38,932,610,982,650
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c39,998,604,1040,649
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c40,1057,614,1091,645
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c41,1115,600,1174,649
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c42,1180,612,1215,652
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,c43,1242,603,1295,641
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v18,1292,615,1322,676
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v19,1332,611,1372,676
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v0,70,818,96,852
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v1,119,825,149,869
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v17,170,824,201,860
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v15,217,822,260,873
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v9,276,827,302,868
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v10,341,824,374,865
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v11,388,807,416,860
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v13,436,802,468,864
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v14,481,799,529,864
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v12,542,807,582,862
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v2,610,825,642,859
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,t4,656,808,700,859
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v16,725,814,756,861
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,t0,798,829,815,855
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,t1,855,819,895,854
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,t2,899,812,954,858
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,t3,958,826,987,855
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v3,1005,825,1050,853
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v4,1069,818,1108,854
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v5,1124,821,1164,852
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v6,1179,816,1221,851
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v7,1240,822,1273,880
ST03010_bmp.rf.7e3acee7deb737dc8da145d1dd3a52b9.jpg,1650,2339,v8,1295,828,1323,861
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c0,64,436,113,484
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c1,127,435,165,482
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c2,180,444,225,490
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c3,231,447,276,495
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c4,293,446,339,491
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c5,355,444,409,480
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c6,417,439,455,484
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c7,474,443,527,488
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c8,531,444,574,485
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c9,581,438,642,491
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c10,642,438,689,489
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c11,695,452,761,493
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c12,768,449,830,494
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c13,831,450,872,500
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c14,875,445,936,500
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c15,936,435,998,500
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c16,1005,434,1066,489
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c17,1081,434,1145,491
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c18,1154,445,1220,485
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c19,1229,442,1264,482
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c20,1281,444,1328,481
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c21,1345,443,1397,487
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c22,1406,443,1451,490
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c23,63,579,109,629
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c24,129,581,180,627
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c25,191,585,235,627
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c26,248,565,305,629
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c27,309,588,364,626
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c28,369,575,430,624
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c29,432,585,474,626
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c30,487,568,537,628
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c31,547,589,593,629
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c32,599,589,657,633
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c33,666,592,720,636
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c34,721,585,774,631
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c35,778,589,818,629
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c36,832,586,870,630
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c37,876,578,934,631
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c38,937,586,991,622
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c39,994,567,1050,622
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c40,1054,585,1110,629
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c41,1111,582,1174,631
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c42,1178,590,1218,633
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,c43,1224,588,1277,634
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v18,1292,592,1334,644
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v19,1340,592,1387,646
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v0,74,783,110,825
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v1,132,788,172,829
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v17,181,780,235,835
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v15,247,785,279,839
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v9,294,787,325,833
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v10,333,787,385,838
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v11,388,777,442,832
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v13,445,767,488,827
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v14,493,767,544,828
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v12,559,779,607,836
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v2,627,769,658,803
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,t4,676,774,714,806
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v16,733,769,778,801
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,t0,797,771,817,801
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,t1,844,771,885,801
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,t2,910,769,947,804
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,t3,968,773,1004,805
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v3,1021,770,1064,798
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v4,1070,769,1123,798
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v5,1132,770,1189,809
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v6,1199,769,1253,806
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v7,1257,804,1297,846
ST03019_bmp.rf.7afdf90bc0b4b8e55842c3e7f27d0b22.jpg,1650,2339,v8,1318,800,1365,846
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c0,54,467,90,507
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c1,112,465,145,505
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c2,170,469,206,505
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c3,233,467,267,507
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c4,297,471,341,508
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c5,354,469,399,508
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c6,418,469,450,507
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c7,467,471,502,512
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c8,519,470,571,514
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c9,590,464,622,513
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c10,632,462,685,513
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c11,697,475,740,515
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c12,767,474,804,523
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c13,814,466,866,527
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c14,880,467,916,526
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c15,927,464,976,522
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c16,995,469,1044,508
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c17,1063,473,1118,510
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c18,1130,476,1171,508
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c19,1189,475,1224,511
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c20,1251,477,1291,509
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c21,1320,477,1358,514
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c22,1370,477,1418,516
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c23,62,615,95,655
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c24,115,622,167,658
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c25,183,628,230,657
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c26,244,601,278,655
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c27,295,623,337,652
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c28,358,602,401,658
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c29,419,619,461,653
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c30,490,599,527,652
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c31,536,616,579,650
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c32,595,618,641,655
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c33,648,613,691,656
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c34,704,620,739,656
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c35,759,630,799,659
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c36,805,626,851,655
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c37,864,603,911,661
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c38,932,621,983,658
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c39,1002,614,1043,660
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c40,1060,627,1099,661
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c41,1113,595,1154,656
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c42,1167,622,1210,658
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,c43,1219,613,1267,658
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v18,1271,607,1315,672
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v19,1329,610,1380,672
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v0,60,817,97,856
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v1,122,816,157,861
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v17,178,815,208,849
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v15,227,817,272,865
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v9,287,817,317,851
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v10,335,820,368,855
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v11,376,803,427,855
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v13,435,810,471,858
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v14,474,802,529,865
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v12,543,814,602,867
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v2,607,811,640,833
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,t4,655,801,705,834
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v16,721,802,762,836
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,t0,780,802,800,833
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,t1,832,801,877,836
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,t2,895,796,931,835
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,t3,950,801,981,835
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v3,1003,803,1040,837
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v16,1060,800,1103,835
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v5,1118,804,1161,836
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v6,1171,801,1214,831
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v7,1243,840,1269,870
ST02017_bmp.rf.62d82b6c212eba56f00401b5e981452e.jpg,1642,2327,v8,1299,834,1328,865
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c0,58,268,127,336
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c1,129,267,177,337
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c2,179,267,236,337
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c3,239,268,301,335
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c4,302,269,369,336
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c5,370,271,433,338
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c6,433,271,487,340
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c7,488,269,545,337
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c8,545,268,613,337
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c9,615,269,666,338
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c10,667,270,729,337
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c11,730,271,812,336
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c12,813,270,892,337
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c13,895,270,957,362
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c14,954,266,1019,365
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c15,52,392,124,488
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c16,123,392,193,463
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c17,192,392,283,464
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c18,283,390,375,463
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c19,375,390,442,463
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c20,442,390,508,461
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c21,508,392,572,462
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c22,574,393,638,460
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c23,639,392,698,460
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c24,698,393,758,459
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c25,759,392,819,459
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c26,819,366,887,465
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c27,890,398,943,453
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c28,957,381,1012,452
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c29,55,506,134,577
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c30,134,497,203,580
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c31,204,511,268,581
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c32,269,511,331,583
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c33,331,512,396,584
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c34,398,510,449,585
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c35,450,511,513,584
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c36,513,511,566,582
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c37,566,512,633,583
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c38,632,512,696,581
MN-TonHom-2_jpg.rf.980e883bdbe66b8b592fce774728c1db.jpg,1080,1080,c39,696,506,755,582
