filename,width,height,class,xmin,ymin,xmax,ymax
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,t1,761,701,791,721
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,t2,814,698,845,711
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,t3,877,700,897,714
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v3,914,699,936,712
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v4,971,696,997,711
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v5,1022,700,1050,716
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v6,1080,699,1108,716
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v7,1150,715,1161,731
ST03030_bmp.rf.5cafaff90eb3855e531bfdffb1af16f4.jpg,1447,2048,v8,1207,718,1223,734
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c0,61,416,75,433
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c1,109,417,120,435
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c2,155,418,174,438
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c3,209,420,225,438
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c4,260,423,280,439
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c5,309,424,331,442
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c6,365,421,377,443
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c7,414,420,428,437
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c8,468,419,487,441
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c9,517,419,536,438
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c10,564,419,586,441
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c11,616,424,642,440
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c12,676,420,702,445
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c13,728,423,746,451
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c14,772,421,796,452
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c15,826,418,849,452
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c16,886,421,909,440
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c17,944,423,972,439
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c18,999,421,1025,439
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c19,1056,420,1074,439
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c20,1107,419,1126,437
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c21,1162,419,1181,437
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c22,1217,422,1236,438
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c23,57,542,71,560
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c24,106,547,123,563
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c25,161,546,177,563
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c26,216,534,235,564
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c27,265,551,280,567
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c28,319,534,334,562
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c29,365,547,386,566
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c30,421,540,441,565
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c31,473,545,489,564
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c32,527,549,542,566
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c33,576,547,593,569
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c34,627,543,640,562
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c35,674,543,689,562
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c36,728,544,740,559
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c37,775,538,794,564
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c38,827,543,850,563
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c39,879,536,898,562
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c40,932,546,951,565
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c41,986,543,1013,566
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c42,1035,545,1050,564
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,c43,1088,538,1102,562
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v18,1138,546,1153,574
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v19,1186,551,1201,578
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v0,63,720,78,746
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v1,110,726,124,747
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v17,153,730,171,754
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v15,210,727,231,753
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v9,257,727,267,746
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v10,302,726,321,747
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v11,347,710,364,740
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v13,384,707,411,743
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v14,436,713,461,742
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v12,492,731,517,757
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v2,541,714,559,723
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,t4,592,714,612,727
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v16,645,711,659,729
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,t0,694,719,700,730
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,t1,746,713,760,724
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,t2,793,712,814,725
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,t3,847,711,859,722
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v3,891,712,907,722
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v4,941,710,957,720
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v5,990,712,1009,721
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v6,1043,707,1062,720
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v7,1104,739,1112,757
ST02006_bmp.rf.7d3c5e535731e3bcafc7221423e6dc77.jpg,1441,2048,v8,1149,738,1159,752
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c0,64,381,86,405
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c1,106,379,127,403
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c2,161,389,185,412
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c3,217,387,238,410
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c4,262,384,289,411
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c5,312,385,342,412
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c6,358,385,386,411
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c7,422,383,445,411
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c8,474,384,500,410
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c9,523,379,555,412
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c10,572,381,608,418
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c11,627,396,656,419
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c12,681,393,714,424
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c13,735,392,765,429
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c14,780,394,803,430
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c15,824,390,855,429
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c16,883,390,913,413
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c17,945,388,976,413
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c18,1009,388,1044,414
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c19,1072,392,1092,412
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c20,1116,391,1140,412
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c21,1169,387,1194,413
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c22,1222,394,1245,417
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c23,63,511,94,537
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c24,113,514,140,539
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c25,166,515,193,538
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c26,208,502,237,539
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c27,266,518,286,542
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c28,313,499,339,541
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c29,366,518,395,543
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c30,418,495,448,535
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c31,476,511,495,535
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c32,526,506,550,534
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c33,576,508,600,533
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c34,626,507,658,532
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c35,674,503,694,533
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c36,715,512,737,535
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c37,772,491,803,535
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c38,819,508,853,533
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c39,879,507,906,538
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c40,928,513,959,539
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c41,985,509,1018,540
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c42,1039,510,1063,537
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,c43,1081,511,1108,541
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v18,1134,520,1155,558
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v19,1185,520,1208,560
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v0,64,684,86,725
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v1,112,693,137,720
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v17,158,687,183,716
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v15,205,688,234,728
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v9,257,684,280,713
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v10,307,683,331,713
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v11,341,666,379,713
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v13,387,671,421,717
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v14,423,663,467,718
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v12,489,690,520,722
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v2,546,673,571,688
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,t4,597,665,618,685
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v16,651,666,671,686
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,t0,697,670,713,685
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,t1,755,667,772,677
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,t2,807,666,836,680
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,t3,850,672,877,693
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v3,894,673,924,697
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v4,942,672,968,698
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v5,995,675,1022,695
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v6,1042,675,1074,698
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v7,1104,720,1120,735
WD030141_bmp.rf.b7f55ef0eaabf168787550ce7d3275db.jpg,1443,2048,v8,1150,720,1167,736
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c0,143,251,184,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c1,187,252,219,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c2,221,250,263,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c3,267,251,302,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c5,305,250,351,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c6,355,252,378,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c7,382,253,410,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c8,415,250,453,295
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c9,458,252,496,293
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c10,499,250,543,290
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c11,545,252,593,292
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c12,597,250,647,302
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c13,650,249,688,302
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c14,692,249,729,304
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c15,735,249,769,308
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c16,145,324,192,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c17,195,325,241,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c18,246,323,295,368
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c19,300,325,333,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c20,337,324,371,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c22,375,324,414,364
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c23,417,325,449,364
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c24,453,327,492,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c25,494,329,531,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c26,533,304,571,362
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c27,575,326,609,368
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c28,611,311,648,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c29,651,324,688,365
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c30,691,306,730,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c31,734,326,767,366
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c32,191,401,222,441
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c33,225,401,258,441
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c34,261,401,293,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,v14,297,399,331,451
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c35,334,400,369,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,v15,372,399,407,452
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c36,411,401,440,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c37,445,398,482,440
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c38,485,401,527,443
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c39,531,402,568,442
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c40,572,401,611,440
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c41,612,397,655,439
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c42,659,400,689,441
nura-admiral-3_jpg.rf.9d249b43f4b0cdb1f0b6c9c8aa8a4f5e.jpg,902,902,c43,693,401,721,441
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c0,53,385,77,410
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c1,109,388,121,411
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c2,151,386,175,408
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c3,205,387,225,412
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c4,261,390,283,412
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c5,309,386,336,412
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c6,365,388,384,410
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c7,417,387,437,412
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c8,459,390,484,412
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c9,513,390,534,411
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c10,559,391,581,414
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c11,609,388,645,412
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c12,667,385,692,422
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c13,722,389,746,422
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c14,776,393,801,428
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c15,814,378,855,423
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c16,883,380,906,413
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c17,941,388,975,408
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c18,999,386,1034,410
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c19,1054,394,1074,417
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c20,1112,394,1142,414
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c21,1159,395,1183,420
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c22,1213,395,1234,417
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c23,56,509,72,529
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c24,101,509,129,529
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c25,154,513,177,532
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c26,213,494,235,530
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c27,261,512,286,529
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c28,307,494,329,533
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c29,358,512,384,530
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c30,413,501,438,535
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c31,462,514,484,534
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c32,518,510,540,533
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c33,569,512,592,534
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c34,614,510,635,535
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c35,665,515,691,532
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c36,716,513,737,533
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c37,769,497,791,538
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c38,822,516,843,535
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c39,873,508,902,535
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c40,928,517,950,537
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c41,976,498,1004,535
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c42,1031,514,1048,538
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,c43,1078,508,1103,537
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v18,1129,514,1149,550
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v19,1183,523,1204,558
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v0,55,689,73,703
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v1,108,687,122,708
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v17,156,687,175,712
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v15,200,690,220,718
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v9,256,688,267,711
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v10,297,684,316,712
WD020211_bmp.rf.c4b41f873c272f699328a5fe8d55e389.jpg,1443,2048,v11,326,664,363,714
