filename,width,height,class,xmin,ymin,xmax,ymax
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c10,651,434,698,483
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c11,712,449,753,484
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c12,774,446,818,488
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c13,836,444,877,491
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c14,889,447,919,492
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c15,937,443,978,492
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c16,1005,440,1044,477
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c17,1076,440,1117,475
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c18,1148,440,1194,480
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c19,1220,442,1250,477
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c20,1271,443,1305,478
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c21,1331,441,1364,477
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c22,1388,446,1422,480
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c23,71,579,111,618
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c24,128,583,164,618
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c25,186,585,221,616
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c26,235,568,275,616
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c27,300,588,328,620
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c28,356,568,394,623
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c29,416,589,452,620
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c30,476,565,513,615
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c31,540,580,569,613
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c32,597,574,632,613
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c33,653,575,691,612
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c34,712,576,754,614
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c35,765,571,794,610
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c36,814,579,844,613
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c37,873,559,918,616
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c38,931,577,976,613
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c39,997,576,1036,619
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c40,1056,581,1099,621
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c41,1121,578,1163,619
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c42,1182,578,1219,622
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,c43,1227,579,1267,621
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v18,1291,589,1320,637
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v19,1348,589,1381,639
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v0,68,778,107,825
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v1,125,788,159,824
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v17,178,781,211,819
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v15,232,782,269,828
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v9,290,779,320,815
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v10,347,777,380,815
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v11,388,756,435,817
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v13,440,764,482,820
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v14,481,754,537,821
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v12,555,785,596,827
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v2,621,765,654,788
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,t4,679,755,708,785
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v16,738,757,766,785
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,t0,792,760,816,784
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,t1,858,757,882,777
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,t2,918,757,954,782
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,t3,966,762,999,792
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v3,1017,766,1054,799
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v4,1074,766,1108,801
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v5,1133,770,1167,799
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v6,1188,768,1227,799
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v7,1255,821,1281,840
WD030141_bmp.rf.ab640f2cf8399d670249ca1fab5e7397.jpg,1646,2335,v8,1307,817,1333,840
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v8,1307,811,1335,839
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v7,1252,810,1278,840
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v6,1184,782,1220,812
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v5,1121,781,1162,812
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v4,1058,785,1099,812
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v3,1007,783,1040,809
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,t3,955,781,980,806
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,t2,889,774,928,804
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,t1,846,778,873,803
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,t0,793,771,810,799
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v16,731,771,759,801
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,t4,668,767,698,798
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v2,616,779,646,802
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v12,545,780,590,832
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v14,485,773,536,829
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v13,444,770,484,825
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v11,388,767,427,820
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v10,345,772,381,819
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v9,286,779,317,816
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v15,228,778,266,827
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v17,169,775,207,825
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v1,115,774,151,818
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v0,58,770,93,819
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c0,56,426,99,471
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c1,112,427,155,474
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c2,170,431,216,480
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c3,229,438,274,481
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c4,294,437,342,483
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c5,348,435,399,481
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c6,412,441,448,480
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c7,465,440,504,478
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c8,516,436,562,481
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c9,580,431,624,484
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c10,636,432,682,484
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c11,695,439,749,482
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c12,759,446,811,494
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c13,821,442,861,494
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c14,866,444,922,494
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c15,930,439,989,494
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c16,988,440,1038,480
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c17,1063,447,1116,484
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c18,1129,442,1184,489
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c19,1198,444,1238,485
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c20,1254,444,1298,484
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c21,1313,447,1351,486
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c22,1372,439,1416,485
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v19,1344,589,1389,637
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,v18,1289,588,1322,641
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c43,1224,569,1271,627
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c42,1167,577,1207,626
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c41,1110,576,1160,624
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c40,1052,584,1093,629
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c39,986,574,1038,626
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c38,928,582,976,627
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c37,871,573,913,625
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c36,817,582,857,622
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c35,755,577,807,625
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c34,707,576,747,626
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c33,651,581,691,626
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c32,590,580,628,622
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c31,534,579,573,623
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c30,471,557,521,624
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c29,407,572,461,622
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c28,356,562,399,618
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c27,297,578,343,618
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c26,239,570,275,616
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c25,180,576,219,615
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c24,117,572,165,615
WD020201_bmp.rf.df5c7a9df6484032d23b0de3ffdda673.jpg,1646,2335,c23,57,566,95,617
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c0,75,436,101,467
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c1,131,438,157,466
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c2,183,435,214,465
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c3,241,436,271,466
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c4,296,431,333,466
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c5,358,434,394,468
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c6,424,437,453,470
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c7,478,434,509,470
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c8,532,437,571,475
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c9,593,434,627,475
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c10,649,433,687,472
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c11,709,438,750,474
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c12,776,442,809,481
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c13,831,435,864,480
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c14,889,436,920,485
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c15,938,434,984,486
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c16,1002,436,1044,475
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c17,1071,439,1113,470
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c18,1142,439,1185,477
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c19,1208,443,1239,473
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c20,1262,445,1294,475
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c21,1326,447,1355,476
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c22,1377,447,1409,478
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c23,74,569,108,605
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c24,130,574,162,603
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c25,184,576,218,609
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c26,245,561,279,608
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c27,304,577,338,611
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c28,359,569,390,613
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c29,420,584,455,613
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c30,483,574,518,614
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c31,546,587,579,617
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c32,598,586,631,615
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c33,662,587,695,620
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c34,723,587,751,616
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c35,765,587,796,616
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c36,825,588,852,618
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c37,872,575,912,617
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c38,937,580,974,613
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c39,996,575,1031,613
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c40,1054,581,1091,615
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c41,1117,571,1153,610
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c42,1171,585,1199,617
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,c43,1228,582,1261,618
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v18,1295,588,1328,629
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v19,1348,590,1380,631
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v0,76,773,113,814
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v1,137,778,169,815
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v17,185,778,218,815
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v15,241,780,276,822
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v9,292,783,320,815
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v10,345,782,381,817
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v11,400,772,433,817
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v13,447,773,480,819
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v14,494,774,532,819
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v12,551,781,586,817
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v2,618,767,649,790
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,t4,680,778,717,815
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v16,735,778,768,816
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,t0,796,790,817,816
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,t1,849,785,878,813
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,t2,905,781,947,810
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,t3,971,784,998,813
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v3,1025,786,1056,812
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v4,1078,779,1108,810
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v5,1130,782,1164,812
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v6,1186,777,1220,812
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v7,1255,784,1279,812
WD030131_bmp.rf.9d1e9f7add7599d5bd7827169996a962.jpg,1646,2335,v8,1308,785,1337,813
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c0,76,422,114,461
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c1,138,422,170,457
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c2,190,424,228,458
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c3,249,422,285,463
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c4,309,423,348,462
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c5,367,428,412,469
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c6,425,432,456,469
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c7,474,427,518,468
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c8,535,425,581,468
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c9,599,422,637,463
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c10,649,436,685,468
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c11,707,432,757,471
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c12,771,439,824,482
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c13,840,435,878,480
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c14,887,432,936,484
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c15,952,429,998,482
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c16,1011,431,1053,468
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c17,1072,433,1120,467
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c18,1136,437,1185,473
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c19,1211,441,1252,475
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c20,1264,443,1303,475
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c21,1322,444,1360,473
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c22,1391,445,1435,481
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c23,77,568,111,603
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c24,126,571,165,605
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c25,184,573,219,603
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c26,244,563,278,604
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c27,305,575,338,606
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c28,358,558,393,607
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c29,416,573,455,606
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c30,479,567,519,605
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c31,543,577,579,607
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c32,599,578,635,608
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c33,663,577,697,604
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c34,719,577,751,609
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c35,759,578,806,615
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c36,829,580,866,613
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c37,890,569,932,609
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c38,945,577,991,611
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c39,998,569,1053,615
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c40,1067,581,1104,610
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c41,1120,570,1167,613
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c42,1181,583,1224,620
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,c43,1241,579,1287,620
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v18,1292,581,1335,626
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v19,1355,582,1399,633
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v0,91,771,123,812
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v1,137,772,167,809
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v17,192,775,222,814
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v15,243,775,272,811
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v9,299,778,321,810
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v10,347,776,385,811
WD020251_bmp.rf.afb8ff75213deb3ffe6063a08ed7aa06.jpg,1646,2335,v11,398,760,440,820
